MatrixSize,PartitionRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock
3686400,122880,    16.916,    16.917,    16.917,     1.682,    11.589,     3.633,100,900,     2.441,300000
3686400,122880,    17.709,    17.711,    17.710,     1.639,    12.375,     3.690,100,900,     2.686,330000
3686400,122880,    18.007,    18.008,    18.007,     1.510,    12.123,     4.341,100,900,     2.604,320000
3686400,122880,    12.102,    12.103,    12.103,     1.697,     7.570,     2.830,100,900,     1.261,155000
3686400,122880,    16.563,    16.564,    16.563,     1.508,    10.625,     4.422,100,900,     2.075,255000
3686400,122880,    17.315,    17.316,    17.315,     1.418,    11.516,     4.348,100,900,     2.360,290000
3686400,122880,    17.530,    17.530,    17.530,     1.603,    11.807,     4.116,100,900,     2.523,310000
3686400,122880,    17.378,    17.379,    17.379,     1.553,    11.140,     4.667,100,900,     2.279,280000
3686400,122880,    19.029,    19.030,    19.029,     1.537,    13.017,     4.429,100,900,     2.848,350000
3686400,60000,     7.124,     7.125,     7.125,     1.015,     3.112,     2.992,100,900,     2.048,122880
3686400,70000,     7.919,     7.920,     7.919,     1.090,     3.739,     3.085,100,900,     1.755,122880
3686400,80000,     8.539,     8.540,     8.539,     1.237,     4.308,     2.988,100,900,     1.536,122880
3686400,90000,     9.167,     9.169,     9.168,     1.437,     5.072,     2.646,100,900,     1.365,122880
3686400,50000,     6.031,     6.033,     6.032,     0.889,     2.371,     2.765,100,900,     2.458,122880
3686400,122880,     8.860,     8.862,     8.861,     1.629,     4.544,     2.668,100,900,     0.658,80880
3686400,122880,     9.964,     9.965,     9.965,     1.527,     5.437,     2.985,100,900,     0.821,100880
3686400,122880,    10.889,    10.890,    10.889,     1.650,     6.573,     2.653,100,900,     1.000,122880
