MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,Sparsity,AvgCommunication,AvgInterProcessCall
134144,     4.520,     4.521,     4.521,100,128,128,134144,16,127,4216177
134144,     8.419,     8.419,     8.419,100,128,256,268288,40,127,4215747
134144,    15.762,    15.763,    15.763,100,128,512,536576,78,127,4215747
134144,    27.177,    27.178,    27.177,100,128,512,536576,78,127,4215747
524288,    16.029,    16.030,    16.030,100,128,128,524288,63,127,4216211
524288,    35.877,    35.878,    35.878,100,128,256,1048576,157,127,4216250
524288,   178.987,   178.987,   178.987,100,128,512,2097152,10,1354,127
524288,    79.556,    79.557,    79.557,100,128,256,1048576,10,731,127
524288,   166.366,   166.366,   166.366,100,128,512,2097152,10,1354,127
524288,    30.992,    30.993,    30.993,100,128,256,1048576,2,157,127
524288,    25.766,    25.766,    25.766,100,128,128,524288,2,63,127
524288,    22.864,    22.864,    22.864,100,128,128,524288,4,157,127
524288,    34.732,    34.732,    34.732,100,128,128,524288,8,309,127
524288,    39.801,    39.801,    39.801,100,128,128,524288,10,368,127
524288,    47.981,    47.981,    47.981,100,128,128,524288,12,455,127
524288,    60.730,    60.730,    60.730,100,128,128,524288,16,596,127
524288,    70.302,    70.303,    70.303,100,128,128,524288,20,731,127
524288,   142.705,   142.706,   142.705,100,128,128,524288,25,911,127
524288,   104.822,   104.823,   104.823,100,128,128,524288,32,1106,127
524288,   216.041,   216.041,   216.041,100,128,128,524288,40,1354,127
524288,   217.858,   217.859,   217.859,100,128,128,524288,45,1480,127
524288,   172.396,   172.397,   172.396,100,128,128,524288,50,1620,127
524288,   313.232,   313.233,   313.233,100,128,128,524288,60,1844,127
524288,   287.475,   287.476,   287.475,100,128,128,524288,65,1965,127
524288,   252.651,   252.652,   252.652,100,128,128,524288,80,2260,127
524288,    65.549,    65.549,    65.549,100,128,128,524288,10,368,127
524288,   364.526,   364.528,   364.527,100,128,128,524288,70,2063,127
524288,   285.007,   285.008,   285.007,100,128,128,524288,90,2439,127
524288,   431.710,   431.711,   431.711,100,128,128,524288,85,2345,127
524288,   381.573,   381.575,   381.574,100,128,128,524288,95,2515,127
524288,   311.987,   311.988,   311.987,100,128,128,524288,100,2588,127
