Name,MatrixSize,MaxRow,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,AvgCommunication,AvgInterProcessCall,SizeOfData,InDiagonalBandwidth
input/cage15,5154859,41482,    17.536,    17.552,    17.545,100,128,    34.000,1435555,  1357.195,    37.312,8,41066
input/G3,1585478,12697,     0.959,     0.961,     0.960,100,128,     3.000,49345,   124.484,     5.094,8,10539
input/kkt,2063494,16605,     2.805,     2.810,     2.808,100,128,     6.000,114851,   196.688,    18.516,8,12959
input/af,1508065,12135,     3.739,     3.743,     3.741,100,128,    34.000,412590,   193.164,     5.281,8,890
input/nlpkkt160,8345600,67159,    21.390,    21.397,    21.393,100,128,    27.000,1813293,  1503.312,    10.469,8,3758
input/nlpkkt240,27993600,225271,    48.935,    48.943,    48.939,100,128,    27.000,6082317,  3256.828,    10.750,8,7922
input/ecology1,1000000,7850,     0.575,     0.577,     0.576,100,128,     4.000,31400,    70.234,     5.312,8,281
input/nlpkkt160,8345600,67159,    15.721,    15.727,    15.724,100,128,    27.000,1813293,  1503.312,    10.469,8,3758
input/nlpkkt160,8345600,67159,    15.688,    15.694,    15.692,100,128,    27.000,1813293,  1503.312,    10.469,8,3758
input/nlpkkt160,8345600,67159,    15.669,    15.676,    15.672,100,128,    27.000,1813293,  1503.312,    10.469,8,3758
input/nlpkkt160,8345600,67159,    15.729,    15.735,    15.732,100,128,    27.000,1813293,  1503.312,    10.469,8,3758
input/nlpkkt240,27993600,225271,    49.131,    49.139,    49.136,100,128,    27.000,6082317,  3256.828,    10.750,8,7922
input/cage15,5154859,41482,    17.441,    17.459,    17.450,100,128,    34.000,1435555,  1357.195,    37.312,8,41066
input/G3,1585478,12697,     0.973,     0.975,     0.974,100,128,     3.000,49345,   124.484,     5.094,8,10539
input/kkt,2063494,16605,     2.850,     2.856,     2.854,100,128,     6.000,114851,   196.688,    18.516,8,12959
input/G3,1585478,12697,     0.985,     0.989,     0.987,100,128,     3.000,49345,   124.484,     5.094,8,10539
input/kkt,2063494,16605,     2.842,     2.849,     2.847,100,128,     6.000,114851,   196.688,    18.516,8,12959
input/nlpkkt160,8345600,67159,    15.728,    15.734,    15.731,100,128,    27.000,1813293,  1503.312,    10.469,8,3758
input/cage15,5154859,41482,    17.705,    17.722,    17.715,100,128,    34.000,1435555,  1357.195,    37.312,8,41066
input/nlpkkt240,27993600,225271,    48.959,    48.968,    48.964,100,128,    27.000,6082317,  3256.828,    10.750,8,7922
