Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock
input/nlpkkt160,8345600,278187,    33.924,    33.924,    33.924,     3.896,    24.751,     5.225,100,900,     0.892,245747.000,248256
input/nlpkkt200,16240000,541334,    66.729,    66.730,    66.729,     5.513,    55.868,     5.301,100,900,     0.890,479984.000,482031
input/copter2,55476,1850,     0.211,     0.212,     0.212,     0.106,     0.032,     0.072,100,900,     0.472,   782.000,874
input/coPapersCiteseer,434102,14471,     1.836,     1.837,     1.837,     0.523,     0.856,     0.452,100,900,     2.623, 35637.000,37960
input/ecology1,1000000,33334,     2.332,     2.333,     2.332,     0.701,     0.457,     1.171,100,900,     0.140,  4440.000,4667
input/thermal2,1227087,40903,     2.958,     2.959,     2.958,     0.798,     0.754,     1.402,100,900,     0.207,  8169.000,8467
input/G3,1585478,52850,     3.352,     3.353,     3.353,     0.980,     0.874,     1.492,100,900,     0.132,  6750.000,6991
input/kkt,2063494,68784,     4.608,     4.609,     4.608,     1.098,     1.681,     1.823,100,900,     0.216, 14405.000,14882
input/af,1508065,50269,     5.786,     5.787,     5.787,     0.928,     2.511,     2.345,100,900,     1.146, 56849.000,57594
input/AS365,3799275,126643,     8.372,     8.373,     8.373,     1.554,     3.742,     3.055,100,900,     0.203, 25262.000,25742
input/uk-2002,18520486,617350,    67.102,    67.103,    67.103,     5.477,    48.364,    13.173,100,900,     0.963,581749.000,594434
input/europe,50912018,1697068,    68.368,    68.369,    68.368,    19.115,    27.780,    21.302,100,900,     0.071,120121.000,121116
input/asia,11950757,398359,    20.975,    20.975,    20.975,     8.254,     6.595,     6.050,100,900,     0.072, 28248.000,28706
input/cage15,5154859,171829,    17.315,    17.316,    17.316,     2.037,    11.262,     3.991,100,900,     0.615,104494.000,105670
input/NLR,4163763,138793,     9.156,     9.156,     9.156,     1.724,     4.181,     3.227,100,900,     0.204, 27751.000,28295
input/M6,3501776,116726,     7.775,     7.776,     7.775,     1.528,     3.410,     2.817,100,900,     0.204, 23337.000,23844
input/333SP,3712815,123761,     8.235,     8.236,     8.236,     1.572,     3.612,     3.034,100,900,     0.203, 24685.000,25092
input/coPapersDBLP,540486,18017,     2.126,     2.127,     2.126,     0.598,     0.957,     0.566,100,900,     1.948, 33879.000,35098
input/nlpkkt240,27993600,933120,   116.034,   116.035,   116.035,    10.753,    89.798,    15.292,100,900,     0.892,829420.000,832420
