MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,Bandwidth,Gap
15728640,    32.040,    32.040,    32.040,1000,128,36,4423680,141,4
15728640,    32.156,    32.156,    32.156,1000,128,36,4423680,281,8
15728640,    32.090,    32.091,    32.091,1000,128,36,4423680,561,16
15728640,    32.179,    32.179,    32.179,1000,128,36,4423680,1121,32
15728640,    32.734,    32.734,    32.734,1000,128,36,4423680,2241,64
15728640,    34.616,    34.616,    34.616,1000,128,36,4423680,4481,128
15728640,    34.309,    34.309,    34.309,1000,128,36,4423680,8961,256
15728640,    34.432,    34.432,    34.432,1000,128,36,4423680,17921,512
15728640,    58.674,    58.674,    58.674,1000,128,36,4423680,71681,2048
15728640,    75.295,    75.295,    75.295,1000,128,36,4423680,35841,1024
