MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,Bandwidth,Gap
15728640,    32.040,    32.040,    32.040,1000,128,36,4423680,141,4
15728640,    32.156,    32.156,    32.156,1000,128,36,4423680,281,8
15728640,    32.090,    32.091,    32.091,1000,128,36,4423680,561,16
15728640,    32.179,    32.179,    32.179,1000,128,36,4423680,1121,32
15728640,    32.734,    32.734,    32.734,1000,128,36,4423680,2241,64
15728640,    34.616,    34.616,    34.616,1000,128,36,4423680,4481,128
15728640,    34.309,    34.309,    34.309,1000,128,36,4423680,8961,256
15728640,    34.432,    34.432,    34.432,1000,128,36,4423680,17921,512
15728640,    58.674,    58.674,    58.674,1000,128,36,4423680,71681,2048
15728640,    75.295,    75.295,    75.295,1000,128,36,4423680,35841,1024
15728640,    51.722,    51.722,    51.722,1000,128,64,7864320,253,4
15728640,    51.717,    51.717,    51.717,1000,128,64,7864320,505,8
15728640,    52.312,    52.312,    52.312,1000,128,64,7864320,1009,16
15728640,    52.341,    52.341,    52.341,1000,128,64,7864320,2017,32
15728640,    53.521,    53.521,    53.521,1000,128,64,7864320,4033,64
15728640,    54.050,    54.050,    54.050,1000,128,64,7864320,8065,128
15728640,    55.175,    55.176,    55.176,1000,128,64,7864320,16129,256
15728640,    58.416,    58.416,    58.416,1000,128,64,7864320,32257,512
15728640,    94.107,    94.107,    94.107,1000,128,64,7864320,129025,2048
15728640,   111.089,   111.090,   111.089,1000,128,64,7864320,64513,1024
15728640,   113.681,   113.681,   113.681,1000,128,128,15728640,32513,256
15728640,   197.684,   197.684,   197.684,1000,128,128,15728640,65025,512
15728640,   124.788,   124.788,   124.788,1000,128,128,15728640,16257,128
15728640,   345.293,   345.293,   345.293,1000,128,128,15728640,130049,1024
15728640,   202.114,   202.114,   202.114,1000,128,256,31457280,32641,128
15728640,   323.477,   323.478,   323.478,1000,128,256,31457280,65281,256
15728640,   100.831,   100.831,   100.831,1000,128,128,15728640,8129,64
15728640,    98.362,    98.362,    98.362,1000,128,128,15728640,4065,32
15728640,   194.339,   194.339,   194.339,1000,128,256,31457280,16321,64
15728640,   194.382,   194.383,   194.382,1000,128,256,31457280,8161,32
15728640,   103.448,   103.449,   103.449,1000,128,128,15728640,2033,16
15728640,   399.381,   399.382,   399.382,1000,128,512,62914560,32705,64
15728640,   185.406,   185.406,   185.406,1000,128,256,31457280,4081,16
15728640,   631.324,   631.326,   631.325,1000,128,512,62914560,65409,128
15728640,   854.961,   854.962,   854.961,1000,128,256,31457280,130561,512
15728640,   391.191,   391.192,   391.192,1000,128,512,62914560,16353,32
15728640,   374.870,   374.871,   374.870,1000,128,512,62914560,8177,16
15728640,   819.189,   819.190,   819.190,1000,128,1024,125829120,32737,32
15728640,   776.824,   776.825,   776.825,1000,128,1024,125829120,16369,16
15728640,  1619.134,  1619.137,  1619.135,1000,128,512,62914560,130817,256
15728640,   190.982,   190.982,   190.982,1000,128,256,31457280,511,2
15728640,  1363.680,  1363.683,  1363.681,1000,128,1024,125829120,65473,64
