MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,Bandwidth,Gap
15728640,    31.848,    31.848,    31.848,1000,128,36,4423680,141,4
15728640,    31.987,    31.987,    31.987,1000,128,36,4423680,281,8
15728640,    32.160,    32.160,    32.160,1000,128,36,4423680,561,16
15728640,    32.157,    32.157,    32.157,1000,128,36,4423680,1121,32
15728640,    32.755,    32.755,    32.755,1000,128,36,4423680,2241,64
15728640,    33.800,    33.800,    33.800,1000,128,36,4423680,4481,128
15728640,    34.115,    34.115,    34.115,1000,128,36,4423680,8961,256
15728640,    34.450,    34.451,    34.450,1000,128,36,4423680,17921,512
15728640,    33.224,    33.224,    33.224,1000,128,36,4423680,3501,100
15728640,    32.919,    32.920,    32.919,1000,128,36,4423680,5251,150
15728640,    32.440,    32.440,    32.440,1000,128,36,4423680,7001,200
15728640,    58.613,    58.613,    58.613,1000,128,36,4423680,71681,2048
15728640,    75.249,    75.249,    75.249,1000,128,36,4423680,35841,1024
15728640,    33.334,    33.334,    33.334,1000,128,36,4423680,8751,250
15728640,    32.740,    32.740,    32.740,1000,128,36,4423680,10501,300
15728640,    33.962,    33.962,    33.962,1000,128,36,4423680,12251,350
15728640,    32.909,    32.909,    32.909,1000,128,36,4423680,14001,400
15728640,    33.551,    33.551,    33.551,1000,128,36,4423680,17501,500
15728640,    33.785,    33.785,    33.785,1000,128,36,4423680,15751,450
15728640,    33.493,    33.493,    33.493,1000,128,36,4423680,19251,550
15728640,    33.970,    33.970,    33.970,1000,128,36,4423680,21001,600
15728640,    33.685,    33.685,    33.685,1000,128,36,4423680,22751,650
15728640,    34.018,    34.018,    34.018,1000,128,36,4423680,24501,700
15728640,    34.239,    34.239,    34.239,1000,128,36,4423680,26251,750
15728640,    33.398,    33.398,    33.398,1000,128,36,4423680,28001,800
15728640,    34.747,    34.747,    34.747,1000,128,36,4423680,29751,850
15728640,    33.773,    33.773,    33.773,1000,128,36,4423680,31501,900
15728640,    33.923,    33.923,    33.923,1000,128,36,4423680,35001,1000
15728640,    35.972,    35.972,    35.972,1000,128,36,4423680,36751,1050
