Name,MatrixSize,MaxRow,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,AvgCommunication,AvgInterProcessCall,SizeOfData,DiagonalElem,OffDiagonalElem,Bandwidth,InDiagonalBandwidth
input/AS365,3799275,30486,     3.280,     3.285,     3.283,100,128,     6.000,182905,   121.719,     5.141,8,176362,1552,1603706,30453
input/333SP,3712815,29821,     3.436,     3.439,     3.438,100,128,     6.000,178849,    93.141,     4.516,8,172568,308,2728052,29722
input/M6,3501776,28120,     2.986,     2.988,     2.987,100,128,     6.000,168664,   121.508,     5.250,8,161650,1272,2929440,28113
input/europe,50912018,399259,    30.089,    30.091,    30.090,100,128,     2.000,898578,    18.516,     5.188,8,898454,124,40170279,397606
input/nlpkkt200,16240000,130687,    29.146,    29.153,    29.150,100,128,    27.000,3528549,  2298.391,    10.609,8,3154656,142746,14458645,5997
input/333SP,3712815,4642,    19.571,    20.292,    20.238,100,800,     6.000,27937,    34.002,   798.365,8,60,27703,3712515,4449
input/333SP,3712815,4642,    21.675,    21.715,    21.698,100,800,     6.000,27937,    34.002,   798.365,8,60,27703,3712515,4449
input/333SP,3712815,29007,    29.335,    29.366,    29.350,100,128,     5.000,173895,  1313.953,   127.000,8,2806,170776,3712811,28747
input/af,1508065,12135,     3.477,     3.481,     3.479,100,128,    34.000,412590,   193.164,     5.281,8,388510,6850,1228400,890
input/AS365,3799275,29682,    32.390,    32.422,    32.406,100,128,     5.000,177993,  1344.414,   127.000,8,2782,174349,3799275,29364
input/af,1508065,11782,    50.067,    50.103,    50.084,100,128,    33.000,399923,  2635.266,   127.000,8,6210,393418,1508065,11768
input/cage15,5154859,40273,   162.236,   162.327,   162.278,100,128,    18.000,737293,  5187.406,   127.000,8,12430,722939,5154854,40229
input/copter2,55476,434,     1.531,     1.536,     1.534,100,128,    13.000,5750,    39.594,   126.922,8,104,5358,55469,409
input/ecology1,1000000,7813,     6.543,     6.557,     6.550,100,128,     3.000,31235,   238.414,   127.000,8,475,30748,999982,7400
input/NLR,4163763,32530,    34.159,    34.189,    34.171,100,128,     6.000,195451,  1476.680,   127.000,8,3074,191931,4163762,32331
input/thermal2,1227087,9587,     9.804,     9.824,     9.814,100,128,     6.000,57721,   434.430,   127.000,8,897,56679,1227086,9411
input/333SP,3712815,4247,     0.844,     0.858,     0.854,100,900,     6.000,25482,    47.284,     4.860,8,24216,278,2391718,4232
input/af,1508065,1725,     0.863,     0.884,     0.879,100,900,    34.000,58650,    68.970,     5.727,8,52002,3554,1157873,390
input/AS365,3799275,4348,     0.850,     0.862,     0.858,100,900,     6.000,26090,    44.203,     5.600,8,25326,494,2722971,4348
input/asia,11950757,13677,     1.150,     1.161,     1.158,100,900,     2.000,38008,     3.633,     4.213,8,28136,7,8552114,13657
input/cage15,5154859,5899,     9.057,     9.101,     9.082,100,900,    37.000,221236,   228.382,    57.767,8,56718,6885,5012265,5887
input/coPapersCiteseer,434102,496,     6.772,     6.809,     6.793,100,900,   853.000,423482,     8.370,   100.522,8,21248,2018,433734,496
input/coPapersDBLP,540486,618,     8.804,     8.855,     8.835,100,900,   319.000,197276,     7.672,   238.727,8,33218,4897,540080,618
input/copter2,55476,63,     0.443,     0.467,     0.459,100,900,    14.000,911,     8.000,    12.591,8,554,280,54604,63
input/ecology1,1000000,1144,     0.335,     0.347,     0.343,100,900,     4.000,4576,    24.187,     5.742,8,4244,95,775958,121
input/G3,1585478,1814,     0.385,     0.397,     0.393,100,900,     3.000,7195,    39.458,     6.282,8,6540,273,878771,1627
input/kkt,2063494,2361,     2.467,     2.490,     2.482,100,900,     7.000,18301,    29.372,    41.922,8,12818,2513,1904121,1891
input/M6,3501776,4007,     0.751,     0.765,     0.760,100,900,     6.000,24037,    43.992,     5.689,8,22578,216,1983836,3998
input/nlpkkt160,8345600,9551,     3.785,     3.816,     3.804,100,900,    27.000,257877,   390.533,    12.644,8,214788,23865,6436571,1093
input/nlpkkt200,16240000,18586,     6.142,     6.175,     6.161,100,900,    27.000,501822,   599.327,    12.627,8,418272,25719,12563884,1637
input/nlpkkt240,27993600,32038,     9.157,     9.187,     9.173,100,900,    27.000,865026,   850.903,    12.609,8,776098,64304,25094739,2266
input/NLR,4163763,4764,     0.863,     0.879,     0.874,100,900,     6.000,28591,    48.028,     5.713,8,26562,620,3548033,4751
