Name,MatrixSize,MaxRow,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,AvgCommunication,AvgInterProcessCall,SizeOfData,DiagonalElem,OffDiagonalElem,Bandwidth,InDiagonalBandwidth
input/AS365,3799275,30486,     3.280,     3.285,     3.283,100,128,     6.000,182905,   121.719,     5.141,8,176362,1552,1603706,30453
input/333SP,3712815,29821,     3.436,     3.439,     3.438,100,128,     6.000,178849,    93.141,     4.516,8,172568,308,2728052,29722
input/M6,3501776,28120,     2.986,     2.988,     2.987,100,128,     6.000,168664,   121.508,     5.250,8,161650,1272,2929440,28113
input/europe,50912018,399259,    30.089,    30.091,    30.090,100,128,     2.000,898578,    18.516,     5.188,8,898454,124,40170279,397606
input/nlpkkt200,16240000,130687,    29.146,    29.153,    29.150,100,128,    27.000,3528549,  2298.391,    10.609,8,3154656,142746,14458645,5997
input/333SP,3712815,4642,    19.571,    20.292,    20.238,100,800,     6.000,27937,    34.002,   798.365,8,60,27703,3712515,4449
input/333SP,3712815,4642,    21.675,    21.715,    21.698,100,800,     6.000,27937,    34.002,   798.365,8,60,27703,3712515,4449
input/333SP,3712815,29007,    29.335,    29.366,    29.350,100,128,     5.000,173895,  1313.953,   127.000,8,2806,170776,3712811,28747
input/af,1508065,12135,     3.477,     3.481,     3.479,100,128,    34.000,412590,   193.164,     5.281,8,388510,6850,1228400,890
input/AS365,3799275,29682,    32.390,    32.422,    32.406,100,128,     5.000,177993,  1344.414,   127.000,8,2782,174349,3799275,29364
input/af,1508065,11782,    50.067,    50.103,    50.084,100,128,    33.000,399923,  2635.266,   127.000,8,6210,393418,1508065,11768
input/cage15,5154859,40273,   162.236,   162.327,   162.278,100,128,    18.000,737293,  5187.406,   127.000,8,12430,722939,5154854,40229
input/copter2,55476,434,     1.531,     1.536,     1.534,100,128,    13.000,5750,    39.594,   126.922,8,104,5358,55469,409
input/ecology1,1000000,7813,     6.543,     6.557,     6.550,100,128,     3.000,31235,   238.414,   127.000,8,475,30748,999982,7400
input/NLR,4163763,32530,    34.159,    34.189,    34.171,100,128,     6.000,195451,  1476.680,   127.000,8,3074,191931,4163762,32331
input/thermal2,1227087,9587,     9.804,     9.824,     9.814,100,128,     6.000,57721,   434.430,   127.000,8,897,56679,1227086,9411
