MatrixSize,AvgTime,TotalRun,Threads,NonZeroPerRow,NonZeroElements,AffinityType
1000000000,  1108.645,100,36,2,2000000000,scatter
1000000000,  1121.837,100,32,2,2000000000,scatter
1000000000,  1493.452,100,18,2,2000000000,scatter
1000000000,  1610.474,100,16,2,2000000000,scatter
1000000000,  2693.808,100,9,2,2000000000,scatter
1000000000,  2981.377,100,8,2,2000000000,scatter
1000000000,  5051.052,100,4,2,2000000000,scatter
1000000000,  5221.076,100,2,2,2000000000,scatter
1000000000,  4064.019,100,1,2,2000000000,scatter
1000000000,  1092.750,100,36,2,2000000000,compact
1000000000,  1124.357,100,36,2,2000000000,balance
1000000000,  1142.161,100,32,2,2000000000,compact
1000000000,  1132.396,100,32,2,2000000000,balance
1000000000,  1496.093,100,18,2,2000000000,compact
1000000000,  1480.047,100,18,2,2000000000,balance
1000000000,  1611.040,100,16,2,2000000000,compact
1000000000,  1654.628,100,16,2,2000000000,balance
1000000000,  2677.089,100,9,2,2000000000,compact
1000000000,  2691.128,100,9,2,2000000000,balance
1000000000,  2986.378,100,8,2,2000000000,compact
1000000000,  2963.200,100,8,2,2000000000,balance
1000000000,  5045.999,100,4,2,2000000000,compact
1000000000,  5071.746,100,4,2,2000000000,balance
1000000000,  5358.050,100,2,2,2000000000,compact
1000000000,  5371.054,100,2,2,2000000000,balance
1000000000,  4007.090,100,1,2,2000000000,compact
1000000000,  4029.347,100,1,2,2000000000,balance
1000000,    14.670,50,32,100,100000000,balanced
5000000,    92.017,50,32,100,500000000,balanced
1000000,   139.282,50,1,100,100000000,balanced
10000000,   152.520,50,32,100,1000000000,balanced
1000000,   137.613,50,1,100,100000000,balanced
2000000,   278.357,50,1,100,200000000,balanced
300000000,   289.772,50,1,0,0,balanced
130000000,   372.452,50,1,1,130000000,balanced
45000000,   371.373,50,1,5,225000000,balanced
3000000,   411.225,50,1,100,300000000,balanced
20000000,   322.736,50,32,100,2000000000,balanced
4000000,   545.790,50,1,100,400000000,balanced
600000000,   598.202,50,1,0,0,balanced
5000000,   719.937,50,1,100,500000000,balanced
130000000,   378.386,50,1,1,130000000,balanced
5000000,   712.272,50,1,100,500000000,balanced
90000000,   780.259,50,1,5,450000000,balanced
50000000,   151.130,50,32,15,750000000,balanced
1000000,     2.969,50,1,1,1000000,balanced
5000000,    15.515,50,1,1,5000000,balanced
6000000,   859.484,50,1,100,600000000,balanced
90000000,   747.301,50,1,5,450000000,balanced
10000000,    28.405,50,1,1,10000000,balanced
300000000,   298.454,50,1,0,0,balanced
20000000,    61.719,50,1,1,20000000,balanced
30000000,    93.234,50,1,1,30000000,balanced
40000000,   115.741,50,1,1,40000000,balanced
7000000,  1046.417,50,1,100,700000000,balanced
50000000,   154.669,50,1,1,50000000,balanced
50000000,  1089.500,50,1,15,750000000,balanced
60000000,   319.433,50,32,29,1740000000,balanced
60000000,   186.104,50,1,1,60000000,balanced
70000000,   221.927,50,1,1,70000000,balanced
50000000,  1293.229,50,1,15,750000000,balanced
9000000,  1246.630,50,1,100,900000000,balanced
600000000,   578.969,50,1,0,0,balanced
10000000,  1384.575,50,1,100,1000000000,balanced
8000000,  1309.731,50,1,100,800000000,balanced
80000000,   231.559,50,1,1,80000000,balanced
10000000,  1371.697,50,1,100,1000000000,balanced
90000000,   292.163,50,1,1,90000000,balanced
90000000,   163.431,50,32,5,450000000,balanced
100000000,   289.299,50,1,1,100000000,balanced
95000000,  1367.849,50,1,10,950000000,balanced
180000000,  1512.121,50,1,5,900000000,balanced
110000000,   343.179,50,1,1,110000000,balanced
120000000,   382.221,50,1,1,120000000,balanced
130000000,   144.961,50,32,1,130000000,balanced
140000000,   405.024,50,1,1,140000000,balanced
140000000,  1759.503,50,1,8,1120000000,balanced
130000000,   455.530,50,1,1,130000000,balanced
150000000,   467.476,50,1,1,150000000,balanced
1000000,     2.993,50,1,1,1000000,balanced
160000000,   465.134,50,1,1,160000000,balanced
100000000,   310.072,50,32,15,1500000000,balanced
2000000,     6.203,50,1,1,2000000,balanced
3000000,     8.185,50,1,1,3000000,balanced
4000000,    12.490,50,1,1,4000000,balanced
5000000,    14.038,50,1,1,5000000,balanced
170000000,   524.606,50,1,1,170000000,balanced
180000000,   525.411,50,1,1,180000000,balanced
180000000,  1488.397,50,1,5,900000000,balanced
6000000,    18.841,50,1,1,6000000,balanced
7000000,    20.497,50,1,1,7000000,balanced
8000000,    22.873,50,1,1,8000000,balanced
9000000,    25.925,50,1,1,9000000,balanced
10000000,    28.837,50,1,1,10000000,balanced
15000000,    47.193,50,1,1,15000000,balanced
140000000,  1672.294,50,1,8,1120000000,balanced
140000000,   286.670,50,32,8,1120000000,balanced
20000000,    57.830,50,1,1,20000000,balanced
190000000,   660.155,50,1,1,190000000,balanced
25000000,    72.063,50,1,1,25000000,balanced
225000000,   638.749,50,1,1,225000000,balanced
30000000,    87.503,50,1,1,30000000,balanced
200000000,   651.024,50,1,1,200000000,balanced
35000000,   104.448,50,1,1,35000000,balanced
40000000,   115.166,50,1,1,40000000,balanced
45000000,   139.979,50,1,1,45000000,balanced
15000000,  2173.683,50,1,100,1500000000,balanced
50000000,   145.634,50,1,1,50000000,balanced
250000000,   722.358,50,1,1,250000000,balanced
55000000,   158.607,50,1,1,55000000,balanced
55000000,  2056.985,50,1,22,1210000000,balanced
65000000,   189.419,50,1,1,65000000,balanced
180000000,   324.723,50,32,5,900000000,balanced
60000000,   210.160,50,1,1,60000000,balanced
225000000,  1843.229,50,1,5,1125000000,balanced
100000000,  2165.006,50,1,15,1500000000,balanced
75000000,   218.955,50,1,1,75000000,balanced
70000000,   227.638,50,1,1,70000000,balanced
80000000,   233.126,50,1,1,80000000,balanced
225000000,  2109.403,50,1,5,1125000000,balanced
100000000,  2398.623,50,1,15,1500000000,balanced
85000000,   260.314,50,1,1,85000000,balanced
300000000,   896.211,50,1,1,300000000,balanced
60000000,  2422.681,50,1,29,1740000000,balanced
90000000,   280.394,50,1,1,90000000,balanced
275000000,   997.201,50,1,1,275000000,balanced
95000000,   297.634,50,1,1,95000000,balanced
100000000,   292.446,50,1,1,100000000,balanced
110000000,   321.394,50,1,1,110000000,balanced
190000000,   460.264,50,32,10,1900000000,balanced
1000000,     3.764,50,1,2,2000000,balanced
120000000,   359.148,50,1,1,120000000,balanced
5000000,    20.027,50,1,2,10000000,balanced
10000000,    40.723,50,1,2,20000000,balanced
130000000,   435.592,50,1,1,130000000,balanced
140000000,   505.822,50,1,1,140000000,balanced
20000000,    81.703,50,1,2,40000000,balanced
20000000,  2748.710,50,1,100,2000000000,balanced
20000000,  2850.971,50,1,100,2000000000,balanced
225000000,   430.975,50,32,5,1125000000,balanced
400000000,  1246.832,50,1,1,400000000,balanced
60000000,  2837.682,50,1,29,1740000000,balanced
190000000,  2819.432,50,1,10,1900000000,balanced
