MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock
262144,     1.958,     2.038,     2.009,1000,128,512,1048576
262144,     2.126,     2.185,     2.155,1000,128,512,1048576
262144,     4.637,     4.719,     4.684,1000,128,1024,2097152
262144,     0.632,     0.687,     0.669,1000,128,128,262144
262144,     0.964,     1.045,     1.016,1000,128,256,524288
262144,     0.195,     0.303,     0.286,1000,128,64,131072
262144,     0.157,     0.222,     0.200,1000,128,32,65536
262144,     0.035,     0.121,     0.100,1000,128,16,32768
262144,     0.060,     0.150,     0.129,1000,128,8,16384
262144,     7.896,     8.008,     7.984,1000,128,2048,4194304
524288,     4.612,     4.635,     4.629,1000,128,512,2097152
524288,     7.911,     8.017,     7.992,1000,128,1024,4194304
524288,     2.116,     2.163,     2.157,1000,128,256,1048576
524288,     0.972,     1.034,     1.010,1000,128,128,524288
524288,     0.562,     0.676,     0.653,1000,128,64,262144
524288,     0.125,     0.235,     0.212,1000,128,32,131072
524288,     0.070,     0.148,     0.119,1000,128,16,65536
524288,     0.090,     0.155,     0.136,1000,128,8,32768
524288,    15.929,    15.995,    15.966,1000,128,2048,8388608
524288,    31.916,    31.964,    31.954,1000,128,4096,16777216
1048576,     8.063,     8.095,     8.090,1000,128,512,4194304
1048576,    16.058,    16.119,    16.093,1000,128,1024,8388608
1048576,     4.096,     4.132,     4.127,1000,128,256,2097152
1048576,     1.996,     2.062,     2.034,1000,128,128,1048576
1048576,     1.103,     1.145,     1.139,1000,128,64,524288
1048576,     0.335,     0.394,     0.372,1000,128,32,262144
1048576,     0.302,     0.324,     0.317,1000,128,16,131072
1048576,     0.089,     0.195,     0.166,1000,128,8,65536
1048576,    32.077,    32.151,    32.124,1000,128,2048,16777216
1048576,    64.113,    64.151,    64.143,1000,128,4096,33554432
2097152,    32.380,    32.443,    32.423,1000,128,1024,16777216
2097152,    16.117,    16.233,    16.204,1000,128,512,8388608
2097152,     8.085,     8.139,     8.118,1000,128,256,4194304
2097152,     4.051,     4.118,     4.096,1000,128,128,2097152
1048576,   127.859,   127.891,   127.883,1000,128,8192,67108864
2097152,     1.025,     1.102,     1.071,1000,128,32,524288
2097152,     1.982,     2.144,     2.111,1000,128,64,1048576
2097152,     0.388,     0.450,     0.426,1000,128,16,262144
2097152,     0.185,     0.264,     0.238,1000,128,8,131072
2097152,    65.093,    65.164,    65.143,1000,128,2048,33554432
2097152,   130.314,   130.408,   130.367,1000,128,4096,67108864
