MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock
15728640,     1.251,     2.007,     1.706,100,128,1,122880
15728640,     1.683,     2.843,     2.565,100,128,2,245760
15728640,     2.919,     3.592,     3.405,100,128,4,491520
15728640,     5.203,     5.864,     5.637,100,128,8,983040
15728640,     9.797,    10.590,    10.290,100,128,16,1966080
15728640,    18.804,    19.500,    19.276,100,128,32,3932160
15728640,    37.028,    38.037,    37.783,100,128,64,7864320
15728640,    74.650,    75.402,    75.184,100,128,128,15728640
15728640,   147.253,   147.900,   147.649,100,128,256,31457280
15728640,   294.660,   295.247,   295.062,100,128,512,62914560
15728640,   599.010,   599.535,   599.414,100,128,1024,125829120
15728640, 19314.371, 19322.814, 19316.079,100,128,2048,251658240
512,     0.000,     0.369,     0.216,100,128,4,16
1024,     0.000,     0.624,     0.434,100,128,4,32
2048,     0.000,     0.815,     0.551,100,128,4,64
4096,     0.000,     0.863,     0.550,100,128,4,128
8192,     0.001,     0.966,     0.687,100,128,4,256
16384,     0.001,     0.658,     0.392,100,128,4,512
32768,     0.002,     0.899,     0.652,100,128,4,1024
65536,     0.004,     0.627,     0.365,100,128,4,2048
131072,     0.009,     0.744,     0.401,100,128,4,4096
262144,     0.017,     0.745,     0.508,100,128,4,8192
524288,     0.036,     0.700,     0.466,100,128,4,16384
1048576,     0.074,     0.747,     0.478,100,128,4,32768
2097152,     0.160,     0.952,     0.676,100,128,4,65536
4194304,     0.399,     1.504,     1.233,100,128,4,131072
8388608,     1.332,     1.946,     1.688,100,128,4,262144
16777216,     3.131,     4.116,     3.830,100,128,4,524288
33554432,     8.506,     9.097,     8.860,100,128,4,1048576
67108864,    23.227,    23.748,    23.636,100,128,4,2097152
134217728,    54.923,    55.246,    55.174,100,128,4,4194304
268435456,   118.744,   119.145,   119.078,100,128,4,8388608
