MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock
32768,     0.462,     0.538,     0.517,1000,128,256,65536
65536,     0.339,     0.466,     0.443,1000,128,256,131072
131072,     1.363,     1.431,     1.407,1000,128,256,262144
262144,     1.443,     1.499,     1.480,1000,128,256,524288
524288,     3.705,     3.747,     3.741,1000,128,256,1048576
1048576,     5.807,     5.882,     5.857,1000,128,256,2097152
2097152,    11.837,    11.861,    11.857,1000,128,256,4194304
32768,     0.169,     0.241,     0.215,1000,128,256,65536
65536,     0.340,     0.416,     0.396,1000,128,256,131072
131072,     0.710,     0.786,     0.757,1000,128,256,262144
262144,     1.445,     1.532,     1.509,1000,128,256,524288
524288,     2.885,     2.937,     2.918,1000,128,256,1048576
1048576,     5.777,     5.905,     5.878,1000,128,256,2097152
2097152,    11.684,    11.757,    11.730,1000,128,256,4194304
32768,     0.169,     0.224,     0.198,1000,128,256,65536
65536,     0.342,     0.403,     0.380,1000,128,256,131072
131072,     0.715,     0.780,     0.750,1000,128,256,262144
262144,     1.446,     1.518,     1.492,1000,128,256,524288
524288,     3.533,     3.615,     3.605,1000,128,256,1048576
1048576,     5.814,     5.901,     5.877,1000,128,256,2097152
2097152,    11.752,    11.805,    11.793,1000,128,256,4194304
32768,     0.169,     0.249,     0.227,1000,128,256,65536
65536,     0.341,     0.405,     0.379,1000,128,256,131072
131072,     0.715,     0.759,     0.742,1000,128,256,262144
262144,     1.456,     1.511,     1.487,1000,128,256,524288
524288,     2.904,     2.953,     2.934,1000,128,256,1048576
1048576,     5.799,     5.858,     5.837,1000,128,256,2097152
2097152,    11.873,    11.898,    11.894,1000,128,256,4194304
32768,     0.379,     0.454,     0.426,1000,128,256,65536
65536,     0.751,     0.828,     0.802,1000,128,256,131072
131072,     1.323,     1.410,     1.385,1000,128,256,262144
262144,     2.152,     2.227,     2.203,1000,128,256,524288
524288,     3.534,     3.570,     3.561,1000,128,256,1048576
1048576,     5.831,     5.892,     5.868,1000,128,256,2097152
2097152,    11.778,    11.810,    11.803,1000,128,256,4194304
