MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerBlock,AvgOnDiagonalColumn
2048,     0.003,     0.015,     0.011,1000,16,1024,1024
2048,     0.006,     0.017,     0.009,1000,16,2048,2048
2048,     0.011,     0.033,     0.021,1000,16,4096,4096
4096,     0.006,     0.027,     0.018,1000,16,2048,2048
2048,     0.004,     0.022,     0.010,1000,16,1408,1408
2048,     0.004,     0.023,     0.016,1000,16,1408,1408
2048,     0.022,     0.035,     0.030,1000,16,8192,8192
1024,     0.006,     0.017,     0.009,1000,16,2048,2048
1024,     0.011,     0.013,     0.013,1000,16,4096,4096
2048,     0.004,     0.025,     0.018,1000,16,1408,1408
4096,     0.004,     0.015,     0.013,1000,16,1024,1024
4096,     0.012,     0.017,     0.013,1000,16,4096,4096
4096,     0.023,     0.034,     0.028,1000,16,8192,8192
4096,     0.012,     0.039,     0.026,1000,16,4096,4096
4096,     0.012,     0.026,     0.024,1000,16,4096,4096
1024,     0.003,     0.024,     0.017,1000,16,1024,1024
8192,     0.005,     0.021,     0.014,1000,16,1024,1024
8192,     0.013,     0.025,     0.020,1000,16,4096,4096
8192,     0.007,     0.029,     0.020,1000,16,2048,2048
8192,     0.024,     0.029,     0.028,1000,16,8192,8192
4096,     0.012,     0.023,     0.018,1000,16,4096,4096
8192,     0.032,     0.043,     0.035,1000,16,11264,11264
8192,     0.699,     0.719,     0.710,1000,16,262144,262144
8192,     0.032,     0.051,     0.044,1000,16,11264,11264
262144,     0.033,     0.044,     0.036,1000,16,1024,1024
262144,     0.036,     0.056,     0.046,1000,16,2048,2048
262144,     0.042,     0.055,     0.052,1000,16,4096,4096
262144,     0.053,     0.087,     0.074,1000,16,8192,8192
4194304,     0.473,     0.486,     0.478,1000,16,1024,1024
4194304,     0.433,     0.456,     0.449,1000,16,8192,8192
4194304,     0.470,     0.489,     0.481,1000,16,2048,2048
4194304,     0.425,     0.457,     0.449,1000,16,4096,4096
4194304,     1.096,     1.106,     1.105,1000,16,262144,262144
67108864,     0.393,     0.418,     0.406,1000,16,1024,1024
67108864,     0.331,     0.359,     0.354,1000,16,2048,2048
67108864,     0.414,     0.431,     0.423,1000,16,8192,8192
67108864,     0.392,     0.414,     0.410,1000,16,4096,4096
67108864,     2.270,     2.320,     2.295,1000,16,262144,262144
67108864,    11.609,    11.631,    11.622,1000,16,4194304,4194304
1073741824,    19.077,    19.436,    19.254,1000,16,1024,1024
1073741824,    21.280,    21.957,    21.534,1000,16,2048,2048
1073741824,    35.148,    35.536,    35.287,1000,16,4096,4096
1073741824,    34.981,    35.752,    35.332,1000,16,8192,8192
1073741824,    38.958,    39.576,    39.077,1000,16,262144,262144
1073741824,    38.115,    38.629,    38.394,1000,16,4194304,4194304
1073741824,   189.249,   189.772,   189.529,1000,16,67108864,67108864
1024,     0.003,     0.230,     0.192,1000,32,1024,1024
2048,     0.003,     0.077,     0.058,1000,32,1024,1024
2048,     0.006,     0.103,     0.075,1000,32,2048,2048
2048,     0.031,     0.063,     0.047,1000,32,4096,4096
4096,     0.006,     0.326,     0.281,1000,32,2048,2048
4096,     0.003,     0.519,     0.471,1000,32,1024,1024
4096,     0.004,     0.118,     0.087,1000,32,1408,1408
8192,     0.026,     0.126,     0.096,1000,32,4096,4096
4096,     0.011,     0.309,     0.269,1000,32,4096,4096
4096,     0.004,     0.349,     0.278,1000,32,1408,1408
8192,     0.006,     0.359,     0.310,1000,32,2048,2048
8192,     0.004,     0.312,     0.195,1000,32,1024,1024
4096,     0.004,     0.530,     0.453,1000,32,1408,1408
4096,     0.054,     0.516,     0.357,1000,32,8192,8192
8192,     0.025,     0.129,     0.095,1000,32,4096,4096
8192,     0.036,     0.314,     0.242,1000,32,8192,8192
8192,     0.012,     0.332,     0.260,1000,32,4096,4096
262144,     0.075,     0.206,     0.175,1000,32,4096,4096
262144,     0.023,     0.284,     0.238,1000,32,1024,1024
262144,     0.057,     0.283,     0.218,1000,32,2048,2048
8192,     0.101,     0.501,     0.305,1000,32,4096,4096
4194304,     0.010,     0.422,     0.220,1000,32,2048,2048
4194304,     0.039,     0.576,     0.503,1000,32,8192,8192
4194304,     0.037,     0.340,     0.230,1000,32,4096,4096
4194304,     0.007,     0.055,     0.035,1000,32,1024,1024
67108864,     0.764,     0.843,     0.802,1000,32,4096,4096
67108864,     1.153,     1.248,     1.229,1000,32,2048,2048
67108864,     0.746,     1.257,     1.004,1000,32,8192,8192
67108864,     1.750,     2.265,     2.048,1000,32,1024,1024
67108864,     4.212,     4.390,     4.316,1000,32,262144,262144
1073741824,     7.374,     8.143,     7.777,1000,32,1024,1024
1073741824,    11.485,    11.997,    11.714,1000,32,8192,8192
1073741824,    14.735,    15.148,    14.934,1000,32,262144,262144
1073741824,    14.921,    16.280,    15.618,1000,32,4096,4096
1073741824,    23.256,    23.553,    23.373,1000,32,2048,2048
1073741824,    33.320,    33.860,    33.607,1000,32,4194304,4194304
67108864,     1.136,     1.177,     1.167,1000,64,262144,262144
1073741824,    40.063,    40.441,    40.167,1000,64,262144,262144
1073741824,    35.982,    36.438,    36.155,1000,64,4194304,4194304
67108864,     1.125,     1.256,     1.230,1000,128,262144,262144
1073741824,     1.353,     1.408,     1.387,1000,128,262144,262144
1073741824,    11.853,    11.992,    11.956,1000,128,4194304,4194304
