MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerBlock,AvgOnDiagonalColumn
1024,     0.000,     0.092,     0.065,1000,128,32,32
1024,     0.000,     0.780,     0.498,1000,128,32,32
1024,     0.000,     0.076,     0.049,1000,128,32,32
1024,     0.000,     0.832,     0.609,1000,128,32,32
1024,     0.000,     0.065,     0.036,1000,128,32,32
1024,     0.000,     0.591,     0.320,1000,128,32,32
1024,     0.000,     0.074,     0.050,1000,128,32,32
2048,     0.000,     1.013,     0.425,1000,128,128,128
2048,     0.000,     0.091,     0.050,1000,128,128,128
2048,     0.000,     0.120,     0.095,1000,128,128,128
2048,     0.000,     1.361,     0.617,1000,128,128,128
2048,     0.000,     0.102,     0.077,1000,128,128,128
2048,     0.000,     1.085,     0.663,1000,128,128,128
2048,     0.000,     0.073,     0.055,1000,128,128,128
4096,     0.050,     0.851,     0.539,1000,128,512,512
4096,     0.001,     0.098,     0.066,1000,128,512,512
4096,     0.001,     0.070,     0.038,1000,128,512,512
4096,     0.003,     0.913,     0.475,1000,128,512,512
4096,     0.001,     0.075,     0.054,1000,128,512,512
4096,     0.001,     0.078,     0.051,1000,128,512,512
4096,     0.001,     1.135,     0.732,1000,128,512,512
8192,     0.004,     0.089,     0.066,1000,128,2048,2048
8192,     0.013,     0.792,     0.578,1000,128,2048,2048
8192,     0.004,     0.072,     0.045,1000,128,2048,2048
8192,     0.027,     1.239,     0.468,1000,128,2048,2048
8192,     0.004,     0.106,     0.078,1000,128,2048,2048
8192,     0.019,     0.747,     0.513,1000,128,2048,2048
8192,     0.004,     0.113,     0.081,1000,128,2048,2048
262144,     5.794,     5.926,     5.893,1000,128,2097152,2097152
262144,     5.845,     5.908,     5.878,1000,128,2097152,2097152
262144,     5.834,     5.913,     5.891,1000,128,2097152,2097152
262144,     5.829,     5.940,     5.918,1000,128,2097152,2097152
262144,     5.820,     5.917,     5.886,1000,128,2097152,2097152
262144,     5.823,     5.903,     5.876,1000,128,2097152,2097152
262144,    85.906,    86.340,    86.211,1000,128,4194304,4194304
