GraphName,MatrixSize,AvgTime,TotalRun,Threads,NonZeroPerRow,NonZeroElements,AffinityType,ReserveNodes
G3_circuit_original,1585478,1.822909,100,272,     3.832,6075348,scatter,1
ecology1_original,1000000,1.140879,100,272,     3.996,3996000,scatter,1
kkt_power_original,2063494,2.906734,100,272,     6.283,12964640,scatter,1
copter2_original,55476,21.758375,100,272,    12.699,704476,scatter,1
copter2_original,55476,0.139800,100,272,    12.699,704476,balance,1
NLR_original,4163763,7.249129,100,272,     5.998,24975952,scatter,1
thermal2_original,1227087,1.547196,100,272,     5.992,7352268,scatter,1
ecology1_original,1000000,1.132172,100,272,     3.996,3996000,balance,1
coPapersDBLP_original,540486,2.130774,100,272,    56.415,30491458,scatter,1
333SP_original,3712815,5.449626,100,272,     5.984,22217266,scatter,1
G3_circuit_original,1585478,1.806233,100,272,     3.832,6075348,balance,1
coPapersCiteseer_original,434102,1.885790,100,272,    73.885,32073440,scatter,1
AS365_original,3799275,6.714991,100,272,     5.984,22736152,scatter,1
kkt_power_original,2063494,2.912747,100,272,     6.283,12964640,balance,1
asia_original,11950757,106.079001,100,272,     2.127,25423206,scatter,1
M6_original,3501776,103.758656,100,272,     5.998,21003872,scatter,1
G3_circuit_original,1585478,1.835068,100,272,     3.832,6075348,compact,1
thermal2_original,1227087,101.228540,100,272,     5.992,7352268,balance,1
333SP_original,3712815,5.477257,100,272,     5.984,22217266,balance,1
ecology1_original,1000000,1.126220,100,272,     3.996,3996000,compact,1
NLR_original,4163763,7.849541,100,272,     5.998,24975952,balance,1
asia_original,11950757,12.252820,100,272,     2.127,25423206,balance,1
kkt_power_original,2063494,2.898065,100,272,     6.283,12964640,compact,1
coPapersCiteseer_original,434102,1.867544,100,272,    73.885,32073440,balance,1
af_shell10_original,1508065,2.901026,100,272,    33.927,51164260,scatter,1
M6_original,3501776,95.529641,100,272,     5.998,21003872,balance,1
copter2_original,55476,0.141795,100,272,    12.699,704476,compact,1
AS365_original,3799275,98.328332,100,272,     5.984,22736152,balance,1
asia_original,11950757,12.361382,100,272,     2.127,25423206,compact,1
af_shell10_original,1508065,2.880461,100,272,    33.927,51164260,balance,1
coPapersDBLP_original,540486,95.155893,100,272,    56.415,30491458,balance,1
NLR_original,4163763,7.253532,100,272,     5.998,24975952,compact,1
thermal2_original,1227087,1.529973,100,272,     5.992,7352268,compact,1
333SP_original,3712815,5.504835,100,272,     5.984,22217266,compact,1
coPapersDBLP_original,540486,2.779863,100,272,    56.415,30491458,compact,1
cage15_original,5154859,9.109760,100,272,    18.244,94044692,scatter,1
coPapersCiteseer_original,434102,1.878589,100,272,    73.885,32073440,compact,1
M6_original,3501776,6.223894,100,272,     5.998,21003872,compact,1
AS365_original,3799275,6.636455,100,272,     5.984,22736152,compact,1
af_shell10_original,1508065,2.870324,100,272,    33.927,51164260,compact,1
cage15_original,5154859,9.176905,100,272,    18.244,94044692,balance,1
europe_original,50912018,52.413466,100,272,     2.123,108109320,scatter,1
cage15_original,5154859,9.147284,100,272,    18.244,94044692,compact,1
europe_original,50912018,52.232960,100,272,     2.123,108109320,balance,1
europe_original,50912018,53.050128,100,272,     2.123,108109320,compact,1
nlpkkt160_original,8345600,15.139583,100,272,    26.502,221172512,scatter,1
nlpkkt160_original,8345600,15.214083,100,272,    26.502,221172512,balance,1
nlpkkt160_original,8345600,14.655385,100,272,    26.502,221172512,compact,1
nlpkkt200_original,16240000,28.652359,100,272,    26.600,431985632,scatter,1
nlpkkt200_original,16240000,49.031363,100,272,    26.600,431985632,balance,1
nlpkkt200_original,16240000,38.564974,100,272,    26.600,431985632,compact,1
uk,18520486,48.416076,100,272,    28.270,523574516,scatter,1
uk,18520486,35.447877,100,272,    28.270,523574516,balance,1
uk,18520486,46.045487,100,272,    28.270,523574516,compact,1
nlpkkt240_original,27993600,156.009135,100,272,    26.666,746478752,scatter,1
nlpkkt240_original,27993600,72.809202,100,272,    26.666,746478752,balance,1
nlpkkt240_original,27993600,56.950784,100,272,    26.666,746478752,compact,1
