MatrixSize,AvgTime,TotalRun,Threads,NonZeroPerRow,NonZeroElements,AffinityType
2000000,     2.370,100,272,1,2000000,balance
1000000,     1.159,100,272,1,1000000,balance
3000000,     3.527,100,272,1,3000000,balance
4000000,     4.783,100,272,1,4000000,balance
5000000,     5.986,100,272,1,5000000,balance
6000000,     7.303,100,272,1,6000000,balance
7000000,     8.668,100,272,1,7000000,balance
8000000,     9.983,100,272,1,8000000,balance
9000000,    12.082,100,272,1,9000000,balance
10000000,    13.396,100,272,1,10000000,balance
15000000,    21.847,100,272,1,15000000,balance
20000000,    31.399,100,272,1,20000000,balance
25000000,    41.827,100,272,1,25000000,balance
30000000,    52.391,100,272,1,30000000,balance
35000000,    63.334,100,272,1,35000000,balance
40000000,    74.686,100,272,1,40000000,balance
45000000,    86.216,100,272,1,45000000,balance
50000000,    97.849,100,272,1,50000000,balance
55000000,   109.443,100,272,1,55000000,balance
60000000,   121.922,100,272,1,60000000,balance
65000000,   135.017,100,272,1,65000000,balance
70000000,   145.641,100,272,1,70000000,balance
75000000,   158.819,100,272,1,75000000,balance
80000000,   171.410,100,272,1,80000000,balance
85000000,   183.086,100,272,1,85000000,balance
90000000,   196.869,100,272,1,90000000,balance
95000000,   210.090,100,272,1,95000000,balance
100000000,   222.756,100,272,1,100000000,balance
110000000,   249.915,100,272,1,110000000,balance
120000000,   277.307,100,272,1,120000000,balance
130000000,   305.000,100,272,1,130000000,balance
140000000,   333.488,100,272,1,140000000,balance
150000000,   362.814,100,272,1,150000000,balance
160000000,   393.381,100,272,1,160000000,balance
170000000,   420.212,100,272,1,170000000,balance
180000000,   452.122,100,272,1,180000000,balance
1000,     0.053,100,272,1,1000,balance
10000,     0.062,100,272,1,10000,balance
5000,     0.055,100,272,1,5000,balance
190000000,   483.522,100,272,1,190000000,balance
40000,     0.098,100,272,1,40000,balance
70000,     0.125,100,272,1,70000,balance
30000,     0.084,100,272,1,30000,balance
20000,     0.076,100,272,1,20000,balance
80000,     0.134,100,272,1,80000,balance
60000,     0.115,100,272,1,60000,balance
50000,     0.106,100,272,1,50000,balance
90000,     0.146,100,272,1,90000,balance
100000,     0.162,100,272,1,100000,balance
110000,     0.170,100,272,1,110000,balance
120000,     0.181,100,272,1,120000,balance
130000,     0.190,100,272,1,130000,balance
150000,     0.210,100,272,1,150000,balance
140000,     0.211,100,272,1,140000,balance
160000,     0.225,100,272,1,160000,balance
225000,     0.294,100,272,1,225000,balance
170000,     0.238,100,272,1,170000,balance
190000,     0.259,100,272,1,190000,balance
250000,     0.330,100,272,1,250000,balance
275000,     0.350,100,272,1,275000,balance
400000,     0.490,100,272,1,400000,balance
300000,     0.381,100,272,1,300000,balance
200000000,   512.083,100,272,1,200000000,balance
700000,     0.808,100,272,1,700000,balance
500000,     0.595,100,272,1,500000,balance
600000,     0.714,100,272,1,600000,balance
800000,     0.949,100,272,1,800000,balance
180000,    36.349,100,272,1,180000,balance
200000,    39.284,100,272,1,200000,balance
225000000,   593.371,100,272,1,225000000,balance
1000,     0.052,100,272,5,5000,balance
5000,     0.058,100,272,5,25000,balance
10000,     0.063,100,272,5,50000,balance
20000,     0.077,100,272,5,100000,balance
30000,     0.087,100,272,5,150000,balance
250000000,   668.181,100,272,1,250000000,balance
40000,     0.100,100,272,5,200000,balance
50000,     0.115,100,272,5,250000,balance
60000,    22.946,100,272,5,300000,balance
70000,     0.140,100,272,5,350000,balance
80000,    32.379,100,272,5,400000,balance
90000,     0.174,100,272,5,450000,balance
275000000,   759.487,100,272,1,275000000,balance
100000,     0.189,100,272,5,500000,balance
110000,     0.207,100,272,5,550000,balance
130000,     0.248,100,272,5,650000,balance
120000,     0.226,100,272,5,600000,balance
140000,     0.268,100,272,5,700000,balance
150000,     0.286,100,272,5,750000,balance
160000,     0.307,100,272,5,800000,balance
180000,     0.347,100,272,5,900000,balance
170000,     0.330,100,272,5,850000,balance
190000,     0.369,100,272,5,950000,balance
200000,     0.390,100,272,5,1000000,balance
300000000,   881.122,100,272,1,300000000,balance
225000,     0.461,100,272,5,1125000,balance
250000,     0.516,100,272,5,1250000,balance
275000,     0.550,100,272,5,1375000,balance
300000,     0.603,100,272,5,1500000,balance
400000,     0.822,100,272,5,2000000,balance
500000,     1.049,100,272,5,2500000,balance
600000,     1.260,100,272,5,3000000,balance
700000,     1.507,100,272,5,3500000,balance
800000,     1.739,100,272,5,4000000,balance
1000,     0.057,100,272,10,10000,balance
10000,     0.067,100,272,10,100000,balance
5000,     0.064,100,272,10,50000,balance
40000,     0.107,100,272,10,400000,balance
30000,     0.096,100,272,10,300000,balance
60000,     0.147,100,272,10,600000,balance
20000,     0.078,100,272,10,200000,balance
50000,     0.126,100,272,10,500000,balance
80000,     0.213,100,272,10,800000,balance
70000,     0.173,100,272,10,700000,balance
90000,     0.237,100,272,10,900000,balance
110000,     0.296,100,272,10,1100000,balance
130000,     0.363,100,272,10,1300000,balance
140000,     0.391,100,272,10,1400000,balance
160000,     0.473,100,272,10,1600000,balance
170000,     0.500,100,272,10,1700000,balance
190000,     0.556,100,272,10,1900000,balance
225000,     0.696,100,272,10,2250000,balance
180000,     0.542,100,272,10,1800000,balance
200000,     0.596,100,272,10,2000000,balance
250000,     0.782,100,272,10,2500000,balance
275000,     0.892,100,272,10,2750000,balance
100000,    43.110,100,272,10,1000000,balance
300000,     1.000,100,272,10,3000000,balance
400000,     1.419,100,272,10,4000000,balance
600000,     2.154,100,272,10,6000000,balance
700000,     3.281,100,272,10,7000000,balance
800000,     3.007,100,272,10,8000000,balance
120000,    51.690,100,272,10,1200000,balance
150000,    48.859,100,272,10,1500000,balance
500000,    97.048,100,272,10,5000000,balance
1000,     0.057,100,272,20,20000,balance
5000,     0.067,100,272,20,100000,balance
10000,     0.070,100,272,20,200000,balance
20000,     0.092,100,272,20,400000,balance
30000,     0.106,100,272,20,600000,balance
40000,     0.136,100,272,20,800000,balance
400000000,  1184.109,100,272,1,400000000,balance
50000,     0.172,100,272,20,1000000,balance
60000,     0.220,100,272,20,1200000,balance
70000,     0.270,100,272,20,1400000,balance
80000,     0.332,100,272,20,1600000,balance
100000,     0.446,100,272,20,2000000,balance
90000,     0.383,100,272,20,1800000,balance
110000,     0.499,100,272,20,2200000,balance
120000,     0.557,100,272,20,2400000,balance
130000,     0.643,100,272,20,2600000,balance
140000,     0.682,100,272,20,2800000,balance
150000,     0.743,100,272,20,3000000,balance
160000,     0.827,100,272,20,3200000,balance
170000,     0.862,100,272,20,3400000,balance
