MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,Sparsity,AvgCommunication,AvgInterProcessCall
1048576,     1.455,     1.456,     1.455,100,128,8,65536,2,0,0
1048576,     2.485,     2.485,     2.485,100,128,16,131072,2,0,0
1048576,     5.103,     5.104,     5.104,100,128,32,262144,2,0,0
1048576,     8.473,     8.473,     8.473,100,128,64,524288,2,0,0
1048576,    16.455,    16.456,    16.455,100,128,128,1048576,2,0,0
1048576,    32.263,    32.264,    32.263,100,128,256,2097152,2,0,0
1048576,    63.914,    63.915,    63.914,100,128,512,4194304,2,0,0
1048576,   129.814,   129.815,   129.815,100,128,1024,8388608,2,0,0
1048576,   304.194,   304.195,   304.194,100,128,2048,16777216,2,0,0
1048576,   513.687,   513.688,   513.687,100,128,4096,33554432,2,0,0
