MatrixSize,AvgTime,TotalRun,Threads,NonZeroPerRow,NonZeroElements,AffinityType
1000000000,  2455.905,100,36,2,2000000000,scatter
1000000000,  2790.302,100,32,2,2000000000,scatter
1000000000,  3780.021,100,18,2,2000000000,scatter
1000000000,  4175.546,100,16,2,2000000000,scatter
1000000000,  7231.674,100,9,2,2000000000,scatter
1000000000,  8334.130,100,8,2,2000000000,scatter
1000000000, 17046.628,100,4,2,2000000000,scatter
1000000000,  2578.954,100,36,2,2000000000,compact
1000000000,  2386.733,100,36,2,2000000000,balance
1000000000,  2733.455,100,32,2,2000000000,compact
1000000000,  2672.195,100,32,2,2000000000,balance
1000000000,  4131.266,100,16,2,2000000000,compact
1000000000,  3760.240,100,18,2,2000000000,compact
1000000000,  3764.071,100,18,2,2000000000,balance
1000000000, 31837.101,100,2,2,2000000000,scatter
1000000000,  4177.294,100,16,2,2000000000,balance
1000000000,  7494.753,100,9,2,2000000000,compact
1000000000,  7355.906,100,9,2,2000000000,balance
1000000000,  8044.348,100,8,2,2000000000,compact
1000000000, 37073.721,100,1,2,2000000000,scatter
1000000000,  8452.940,100,8,2,2000000000,balance
1000000000, 16598.203,100,4,2,2000000000,compact
1000000000, 16278.587,100,4,2,2000000000,balance
1000000000, 31937.284,100,2,2,2000000000,compact
1000000000, 31985.537,100,2,2,2000000000,balance
1000000000, 37950.796,100,1,2,2000000000,compact
1000000000, 36587.115,100,1,2,2000000000,balance
300000000,   296.993,50,1,0,0,balanced
1000000,   505.321,50,1,100,100000000,balanced
1000000,   589.534,50,1,100,100000000,balanced
600000000,   582.178,50,1,0,0,balanced
2000000,  1525.339,50,1,100,200000000,balanced
3000000,  2271.300,50,1,100,300000000,balanced
130000000,  3095.224,50,1,1,130000000,balanced
4000000,  3913.110,50,1,100,400000000,balanced
45000000,  3587.990,50,1,5,225000000,balanced
5000000,  4914.218,50,1,100,500000000,balanced
5000000,  5610.284,50,1,100,500000000,balanced
6000000,  5778.861,50,1,100,600000000,balanced
90000000,  7316.275,50,1,5,450000000,balanced
7000000,  7264.344,50,1,100,700000000,balanced
8000000,  7621.196,50,1,100,800000000,balanced
130000000,  3132.670,50,1,1,130000000,balanced
300000000,   290.674,50,1,0,0,balanced
50000000,  8897.269,50,1,15,750000000,balanced
9000000,  9217.969,50,1,100,900000000,balanced
600000000,   576.735,50,1,0,0,balanced
90000000,  7204.382,50,1,5,450000000,balanced
50000000, 10536.994,50,1,15,750000000,balanced
10000000, 11959.577,50,1,100,1000000000,balanced
10000000, 12490.475,50,1,100,1000000000,balanced
