MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,Sparsity,AvgCommunication,AvgInterProcessCall
15728640,     5.100,     5.100,     5.100,100,128,2,245760,0,0,0
15728640,     4.244,     4.244,     4.244,100,128,1,122880,0,0,0
15728640,     6.432,     6.433,     6.433,100,128,3,368640,0,0,0
15728640,     8.040,     8.041,     8.040,100,128,4,491520,0,0,0
15728640,     8.615,     8.616,     8.615,100,128,8,983040,0,0,0
15728640,     7.359,     7.360,     7.360,100,128,5,614400,0,0,0
15728640,    13.315,    13.316,    13.316,100,128,16,1966080,0,0,0
15728640,    27.001,    27.002,    27.002,100,128,32,3932160,0,0,0
15728640,    46.466,    46.466,    46.466,100,128,64,7864320,0,0,0
15728640,    89.405,    89.406,    89.406,100,128,128,15728640,0,0,0
15728640,   173.294,   173.295,   173.294,100,128,256,31457280,0,0,0
15728640,   336.562,   336.564,   336.563,100,128,512,62914560,0,0,0
15728640,   663.758,   663.759,   663.759,100,128,1024,125829120,0,0,0
