Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
eu_random_16,862664,215666,154.834109,204.381217,170.190515,4.091150,143.647222,17.901780,30,16,9.353855,10.011657,2017308.000000,2159174,1,76.452460,4
in_random_16,1382908,345727,164.890803,179.019002,174.074495,5.786829,137.098513,34.227224,30,16,4.914092,5.073159,1698934.000000,1753928,1,36.675005,4
road_usa_random_16,23947347,5986837,1769.236994,1813.174929,1794.335636,188.612428,1200.734857,387.844810,30,16,0.602453,0.602853,3606789.000000,3609180,1,0.711195,4
road_central_random_16,14081816,3520454,1022.506255,1042.156942,1035.738591,110.436473,695.633029,234.369731,30,16,0.601251,0.602117,2116676.000000,2119726,1,0.710510,4
nlpkkt120_random_16,3542400,885600,766.123598,863.628854,842.392647,22.222293,694.062427,147.338661,30,16,6.584758,6.588320,5831462.000000,5834616,1,2.353622,4
nlpkkt160_random_16,8345600,2086400,2821.569750,2875.197754,2842.405138,64.487445,2655.988317,123.348113,30,16,6.625423,6.628269,13823282.000000,13829220,1,2.328325,4
nlpkkt200_random_16,16240000,4060000,6252.002979,6446.172487,6323.373320,125.692293,6103.342497,217.127746,30,16,6.650025,6.651129,26999102.000000,27003585,1,2.312503,4
cage15_random_16,5154859,1288715,1102.082572,1120.808289,1111.085614,38.126673,930.127114,142.798888,30,16,4.560972,4.568568,5877793.000000,5887582,1,2.339966,4
kkt_power_random_16,2063494,515874,143.712081,159.412912,153.322556,9.986345,107.489053,41.933813,30,16,1.570713,1.574528,810290.000000,812258,1,2.156108,4
uk2002_random_16,18520486,4630122,6921.450606,7060.833701,7014.784804,147.642267,6552.143608,322.457493,30,16,7.067504,7.082846,32723407.000000,32794442,1,36.078817,4
asia_random_16,11950757,2987690,825.653498,842.652413,836.982493,93.755846,543.784284,202.519207,30,16,0.531832,0.532662,1588950.000000,1591428,1,0.642998,4
NLR_random_16,4163763,1040941,347.005707,411.441069,400.277867,28.721778,295.460484,83.429166,30,16,1.499602,1.501259,1560997.000000,1562722,1,1.081300,4
coPapersDBLP_random_16,540486,135122,102.288099,108.548542,106.478296,2.468005,59.963006,45.495085,30,16,14.103670,14.218144,1905716.000000,1921184,1,16.876594,4
333SP_random_16,3712815,928204,310.572526,357.474387,340.930303,25.681252,248.193288,60.206165,30,16,1.495985,1.498269,1388579.000000,1390699,1,1.073718,4
af_shell10_random_16,1508065,377017,282.397791,321.474579,314.614231,5.672986,282.717554,28.352749,30,16,8.481756,8.489909,3197766.000000,3200840,1,2.532387,4
AS365_random_16,3799275,949819,340.970495,360.447044,353.679607,24.190565,230.523892,105.726676,30,16,1.496085,1.498252,1421009.000000,1423068,1,1.081402,4
europe_random_16,50912018,12728005,3844.276414,3973.427720,3929.999492,403.385453,2449.936497,1114.436001,30,16,0.530863,0.531125,6756832.000000,6760159,1,0.642289,4
M6_random_16,3501776,875444,304.494969,335.629527,323.538907,22.092501,230.230820,83.303086,30,16,1.499516,1.501627,1312742.000000,1314590,1,1.081381,4
eu_random_25,862664,172533,97.202648,119.480249,110.374826,3.808157,90.106383,14.027089,30,25,7.483075,7.654327,1291077.000000,1320624,1,61.411138,4
in_random_25,1382908,276582,114.922081,137.323012,129.782241,6.523743,84.196850,46.084930,30,25,3.931268,4.061248,1087317.000000,1123268,1,29.336189,4
road_usa_random_25,23947347,4789470,1346.107496,1551.119101,1500.398351,205.674086,990.284829,346.698731,30,25,0.481963,0.482375,2308344.000000,2310321,1,0.648144,4
road_central_random_25,14081816,2816364,786.133131,904.395226,874.721618,119.400477,576.463560,201.613604,30,25,0.481001,0.481434,1354673.000000,1355894,1,0.647585,4
nlpkkt120_random_25,3542400,708480,594.187242,673.129446,636.410707,29.400764,579.042155,64.681937,30,25,5.267807,5.270121,3732135.000000,3733775,1,2.143715,4
nlpkkt160_random_25,8345600,1669120,1915.285111,2082.834523,1998.309957,71.024740,1793.239541,218.566492,30,25,5.300338,5.302516,8846900.000000,8850536,1,2.129705,4
nlpkkt200_random_25,16240000,3248000,4130.005891,4429.701381,4366.117905,139.503997,3978.659775,272.173438,30,25,5.320020,5.322584,17279425.000000,17287753,1,2.119066,4
cage15_random_25,5154859,1030972,754.880760,831.538057,808.799688,43.117065,705.344055,67.869813,30,25,3.648778,3.654080,3761787.000000,3767254,1,2.057571,4
uk2002_random_25,18520486,3704098,4569.883152,4884.715159,4847.559948,156.810393,4389.043329,327.901794,30,25,5.654003,5.706997,20942980.000000,21139276,1,28.911494,4
asia_random_25,11950757,2390152,639.390991,744.851693,713.710868,102.502510,463.390096,170.972394,30,25,0.425466,0.426026,1016928.000000,1018268,1,0.591468,4
NLR_random_25,4163763,832753,289.346153,346.845832,329.809992,35.769430,242.763060,61.516721,30,25,1.199681,1.201924,999038.000000,1000906,1,0.993914,4
coPapersDBLP_random_25,540486,108098,48.960845,58.558866,55.776580,2.509960,40.598874,14.980778,30,25,11.282894,11.325778,1219658.000000,1224294,1,13.583476,4
333SP_random_25,3712815,742563,254.227591,307.238954,287.605183,31.151684,211.158491,51.443767,30,25,1.196788,1.198697,888690.000000,890108,1,0.988355,4
af_shell10_random_25,1508065,301613,177.036320,250.554592,226.631569,6.774576,191.003117,52.772506,30,25,6.785418,6.794611,2046570.000000,2049343,1,2.333865,4
AS365_random_25,3799275,759855,243.795263,314.423004,295.149699,31.376948,221.049074,49.738024,30,25,1.196868,1.199874,909446.000000,911730,1,0.994002,4
europe_random_25,50912018,10182404,2935.053942,3391.986512,3299.665063,429.094294,2003.160386,956.760006,30,25,0.424691,0.424951,4324372.000000,4327019,1,0.590733,4
M6_random_25,3501776,700356,235.611814,281.921670,266.660735,28.796649,188.380767,62.588600,30,25,1.199611,1.201171,840154.000000,841247,1,0.994604,4
eu_random_36,862664,143778,67.564900,81.889155,77.602927,3.692515,44.860304,30.111552,30,36,6.235874,6.549458,896581.000000,941668,1,50.855190,4
in_random_36,1382908,230485,90.299903,111.596969,105.662385,6.103968,68.580191,36.907591,30,36,3.276056,3.470161,755081.000000,799820,1,24.432313,4
road_usa_random_36,23947347,3991225,1289.372223,1328.241101,1313.266793,135.511531,762.241642,415.420419,30,36,0.401635,0.402191,1603017.000000,1605235,1,0.598876,4
road_central_random_36,14081816,2346970,743.427235,770.921008,761.164454,77.951057,432.590734,255.954042,30,36,0.400834,0.401493,940745.000000,942292,1,0.598292,4
nlpkkt120_random_36,3542400,590400,428.233761,549.914568,499.049722,18.173322,453.051810,31.928175,30,36,4.389839,4.394468,2591760.000000,2594494,1,1.981901,4
nlpkkt160_random_36,8345600,1390934,1491.533416,1619.260091,1570.733368,45.369068,1379.269168,122.240476,30,36,4.416946,4.418989,6143680.000000,6146522,1,1.971044,4
nlpkkt200_random_36,16240000,2706667,3459.019280,3562.144568,3530.047550,89.853243,3173.623087,258.092446,30,36,4.433350,4.435595,11999600.000000,12005678,1,1.964364,4
cage15_random_36,5154859,859144,619.308090,660.070769,641.746752,27.336318,504.515550,128.209962,30,36,3.040646,3.044740,2612352.000000,2615870,1,1.857164,4
uk2002_random_36,18520486,3086748,3760.695559,3981.807090,3854.736769,101.812152,3460.071833,288.255783,30,36,4.711670,4.734594,14543736.000000,14614500,1,24.101311,4
asia_random_36,11950757,1991793,604.271799,628.455310,620.522669,66.066076,339.064013,220.263920,30,36,0.354555,0.355300,706200.000000,707684,1,0.549563,4
NLR_random_36,4163763,693961,262.793864,289.242067,278.654303,23.096249,176.186149,87.696225,30,36,0.999734,1.000987,693776.000000,694646,1,0.923928,4
coPapersDBLP_random_36,540486,90081,39.816411,48.860886,46.580505,3.097075,33.898840,11.748636,30,36,9.402482,9.543178,846984.000000,859659,1,11.390371,4
333SP_random_36,3712815,618803,222.359732,255.293809,244.730704,20.421150,151.360574,80.393357,30,36,0.997323,1.000609,617146.000000,619180,1,0.919261,4
af_shell10_random_36,1508065,251345,126.171589,192.140218,167.383519,7.389871,105.716042,49.506717,30,36,5.654497,5.668114,1421229.000000,1424652,1,2.177737,4
AS365_random_36,3799275,633213,232.513488,259.639630,248.586089,21.306321,155.623984,71.123880,30,36,0.997389,0.999733,631559.000000,633044,1,0.923065,4
europe_random_36,50912018,8485337,2688.266320,2864.277561,2811.859374,289.060816,1526.975150,1037.803368,30,36,0.353909,0.354056,3003036.000000,3004288,1,0.548948,4
M6_random_36,3501776,583630,215.727227,236.352403,228.281158,17.562685,142.865832,70.527343,30,36,0.999676,1.002382,583440.000000,585020,1,0.922953,4
road_usa_random_64,23947347,2993419,815.608351,985.959267,925.160035,154.257662,478.240756,353.452165,30,64,0.301227,0.302003,901697.000000,904022,2,0.526386,4
road_central_random_64,14081816,1760227,470.580079,574.832164,536.445584,85.388371,271.955598,217.477699,30,64,0.300626,0.301529,529169.000000,530759,2,0.525889,4
nlpkkt120_random_64,3542400,442800,190.843211,311.948289,281.154331,35.341042,186.644475,83.873649,30,64,3.292379,3.299020,1457865.000000,1460806,2,1.740457,4
nlpkkt160_random_64,8345600,1043200,772.090244,931.509187,871.599616,46.925060,732.468859,132.735936,30,64,3.312711,3.319079,3455820.000000,3462463,2,1.735121,4
nlpkkt200_random_64,16240000,2030000,1666.598979,2125.367157,1996.009397,101.899471,1786.002910,237.458055,30,64,3.325013,3.327037,6749775.000000,6753885,2,1.732562,4
cage15_random_64,5154859,644358,283.491641,400.146489,369.842488,51.310009,278.429402,70.398920,30,64,2.280484,2.285557,1469448.000000,1472717,2,1.584124,4
uk2002_random_64,18520486,2315061,1939.604698,2304.768457,2154.947540,117.696738,1831.133711,290.193174,30,64,3.533752,3.561377,8180851.000000,8244806,2,18.065222,4
af_shell10_random_64,1508065,188509,74.489641,114.427650,96.289126,15.267944,60.315529,38.839882,30,64,4.240867,4.251107,799441.000000,801372,2,1.928801,4
europe_random_64,50912018,6364003,1714.314730,2062.599812,1928.585389,342.582340,968.240367,739.195306,30,64,0.265432,0.266045,1689208.000000,1693108,2,0.485640,4
eu_random_49,862664,123238,46.472803,63.153327,56.922601,2.761250,34.060030,24.804629,30,49,5.345048,5.972995,658712.000000,736100,2,42.873076,4
in_random_49,1382908,197559,70.839181,93.640355,84.696215,4.645607,56.582502,32.407283,30,49,2.808042,2.944012,554754.000000,581616,2,20.957558,4
road_usa_random_49,23947347,3421050,891.639953,1233.632528,1119.853647,176.638646,687.681845,369.304078,30,49,0.344259,0.345062,1177727.000000,1180475,2,0.559226,4
road_central_random_49,14081816,2011688,505.654481,711.137095,647.027950,104.873664,394.927536,211.328428,30,49,0.343572,0.344504,691159.000000,693035,2,0.558634,4
nlpkkt120_random_49,3542400,506058,240.340521,404.088319,353.874874,14.303319,286.725864,72.468015,30,49,3.762713,3.766940,1904150.000000,1906290,2,1.848790,4
nlpkkt160_random_49,8345600,1192229,789.942246,1196.823946,1103.550199,63.478302,986.162935,146.438598,30,49,3.785954,3.788242,4513724.000000,4516452,2,1.842793,4
nlpkkt200_random_49,16240000,2320000,2032.489868,2783.331911,2557.384793,123.190699,2412.125620,248.009122,30,49,3.800014,3.802146,8816033.000000,8820979,2,1.837762,4
cage15_random_49,5154859,736409,290.643014,526.588903,457.276063,21.606905,385.171989,109.250983,30,49,2.606268,2.612502,1919279.000000,1923870,2,1.704709,4
uk2002_random_49,18520486,2645784,2264.202452,3037.463741,2787.992895,138.995631,2506.930195,391.531341,30,49,4.038574,4.087258,10685194.000000,10814002,2,20.610365,4
coPapersDBLP_random_49,540486,77213,27.926464,41.287247,37.359093,3.086691,24.346324,12.540819,30,49,8.059195,8.163470,622274.000000,630326,2,9.824244,4
af_shell10_random_49,1508065,215438,105.020052,137.911061,123.491807,5.397476,80.916306,41.119156,30,49,4.846724,4.856701,1044168.000000,1046318,2,2.041809,4
