Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
eu_random_16,862664,215666,167.005190,671.371485,284.524704,6.165628,151.858741,29.522122,30,16,9.353855,10.011657,2017308.000000,2159174,4,76.452460,4
in_random_16,1382908,345727,167.851138,806.872006,386.671650,12.365376,147.888325,383.178739,30,16,4.914092,5.073159,1698934.000000,1753928,4,36.675005,4
eu_random_25,862664,172533,80.384004,115.156563,101.397408,2.582802,61.940352,22.934145,30,25,7.483075,7.654327,1291077.000000,1320624,5,61.411138,4
in_random_25,1382908,276582,113.049893,129.203194,122.401187,3.787725,86.035824,39.374844,30,25,3.931268,4.061248,1087317.000000,1123268,5,29.336189,4
road_usa_random_25,23947347,4789470,1194.475020,1356.360694,1316.788139,167.280053,865.489737,323.581081,30,25,0.481963,0.482375,2308344.000000,2310321,5,0.648144,4
road_central_random_25,14081816,2816364,663.136677,794.398818,742.174719,97.214483,482.335208,214.840963,30,25,0.481001,0.481434,1354673.000000,1355894,5,0.647585,4
nlpkkt120_random_25,3542400,708480,393.146231,475.192114,451.713794,23.599965,362.543403,89.042007,30,25,5.267807,5.270121,3732135.000000,3733775,5,2.143715,4
road_usa_random_16,23947347,5986837,1835.659442,5208.622236,2771.131982,259.762719,1277.252458,353.147316,30,16,0.602453,0.602853,3606789.000000,3609180,4,0.711195,4
nlpkkt160_random_25,8345600,1669120,1360.835890,1716.487583,1570.407825,56.793501,1297.550512,319.234149,30,25,5.300338,5.302516,8846900.000000,8850536,5,2.129705,4
nlpkkt200_random_25,16240000,3248000,3658.334906,4048.650846,3857.099773,113.220277,3250.224006,404.347304,30,25,5.320020,5.322584,17279425.000000,17287753,5,2.119066,4
road_central_random_16,14081816,3520454,1077.563031,3571.297022,1702.418181,120.045094,698.868574,287.828158,30,16,0.601251,0.602117,2116676.000000,2119726,4,0.710510,4
cage15_random_25,5154859,1030972,484.876933,595.311140,562.864078,34.596235,453.150033,98.674244,30,25,3.648778,3.654080,3761787.000000,3767254,5,2.057571,4
nlpkkt120_random_16,3542400,885600,701.892656,3274.839094,1365.948162,28.847103,579.736710,150.789583,30,16,6.584758,6.588320,5831462.000000,5834616,4,2.353622,4
uk2002_random_25,18520486,3704098,4104.141319,4469.284190,4351.499452,129.029376,3725.796141,394.897207,30,25,5.654003,5.706997,20942980.000000,21139276,5,28.911494,4
asia_random_25,11950757,2390152,521.686032,655.962104,608.042476,81.586478,376.368049,198.000476,30,25,0.425466,0.426026,1016928.000000,1018268,5,0.591468,4
NLR_random_25,4163763,832753,199.385522,276.573808,252.259550,27.745778,144.261718,85.332874,30,25,1.199681,1.201924,999038.000000,1000906,5,0.993914,4
coPapersDBLP_random_25,540486,108098,45.124752,66.656964,51.870141,1.485773,37.406335,13.537340,30,25,11.282894,11.325778,1219658.000000,1224294,5,13.583476,4
333SP_random_25,3712815,742563,184.178792,237.012464,219.418058,24.427681,140.064841,68.555868,30,25,1.196788,1.198697,888690.000000,890108,5,0.988355,4
af_shell10_random_25,1508065,301613,197.632390,210.270353,203.989913,4.206767,178.964197,24.926992,30,25,6.785418,6.794611,2046570.000000,2049343,5,2.333865,4
AS365_random_25,3799275,759855,183.065595,237.109452,215.867194,25.182330,130.388175,74.414679,30,25,1.196868,1.199874,909446.000000,911730,5,0.994002,4
europe_random_25,50912018,10182404,2520.149537,3192.505755,3008.311824,356.598732,1881.570092,947.429698,30,25,0.424691,0.424951,4324372.000000,4327019,5,0.590733,4
M6_random_25,3501776,700356,168.041256,230.154148,207.020489,23.213031,134.252215,57.577718,30,25,1.199611,1.201171,840154.000000,841247,5,0.994604,4
nlpkkt160_random_16,8345600,2086400,2585.207983,6161.960273,3702.220212,92.402905,2168.272056,358.586703,30,16,6.625423,6.628269,13823282.000000,13829220,4,2.328325,4
nlpkkt200_random_16,16240000,4060000,5968.063231,13695.058877,8509.810586,162.485273,5856.969021,186.777786,30,16,6.650025,6.651129,26999102.000000,27003585,4,2.312503,4
