Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock
ecology1_random_16,1000000,250000,2.318867,3.120388,2.903957,0.292664,2.159517,0.565229,100,16,1.000872,249750.000000,250218
copter2_random_16,55476,13869,0.160461,0.234354,0.187257,0.018014,0.126863,0.089378,100,16,3.198789,44029.000000,44364
G3_circuit_random_16,1585478,396370,4.359110,5.262777,5.005229,0.470152,3.541989,1.122079,100,16,0.959737,379709.000000,380411
kkt_power_random_16,2063494,515874,7.228672,8.302272,7.934356,0.597998,6.275942,1.428047,100,16,1.575757,810290.000000,812892
coPapersCiteseer_random_16,434102,108526,6.017362,6.468354,6.305702,0.125518,5.864373,0.478142,100,16,18.534489,2004590.000000,2011474
coPapersDBLP_random_16,540486,135122,7.220228,7.813411,7.517998,0.185622,7.111341,0.516080,100,16,14.162253,1905716.000000,1913632
AS365_random_16,3799275,949819,18.331537,20.627638,19.917610,1.398028,14.792089,4.130806,100,16,1.498313,1421009.000000,1423126
NLR_random_16,4163763,1040941,19.992642,22.487213,21.917143,1.544897,17.383154,3.544068,100,16,1.501102,1560997.000000,1562559
333SP_random_16,3712815,928204,15.573091,20.730397,19.279209,1.401985,15.336203,3.991736,100,16,1.498547,1388579.000000,1390957
thermal2_random_16,1227087,306772,4.500020,5.495475,5.129109,0.432601,4.021345,0.864742,100,16,1.499514,459516.000000,460009
asia_random_16,11950757,2987690,39.419078,41.146853,40.503911,4.071915,30.302949,6.500865,100,16,0.532180,1588950.000000,1589988
M6_random_16,3501776,875444,12.505998,18.544541,17.168906,1.116253,14.418993,3.008841,100,16,1.503203,1312742.000000,1315970
cage15_random_16,5154859,1288715,55.319026,64.576172,61.194545,1.605906,56.057287,6.912488,100,16,4.565958,5877793.000000,5884218
nlpkkt160_random_16,8345600,2086400,129.612535,157.865417,154.192070,2.515314,149.164199,4.482826,100,16,6.627300,13823282.000000,13827198
europe_random_16,50912018,12728005,161.929924,182.704854,178.431478,14.486051,124.554966,42.058602,100,16,0.531014,6756832.000000,6758744
uk,18520486,4630122,343.024339,354.302803,350.081497,4.881779,340.223552,9.196920,100,16,7.090585,32723407.000000,32830274
nlpkkt200_random_16,16240000,4060000,329.048896,342.254365,337.267806,4.432864,322.170271,13.019545,100,16,6.652379,26999102.000000,27008660
nlpkkt240_random_16,27993600,6998400,581.351303,589.872063,587.095079,7.430262,558.030295,24.411019,100,16,6.668308,46654922.000000,46667490
