Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock
kkt_power_random_25,2063494,412699,7.160167,7.854409,7.590284,0.905762,4.665631,1.714024,100,25,1.260701,518585.000000,520290
cage15_random_25,5154859,1030972,44.659378,60.347764,48.315307,2.784377,38.114359,3.910233,100,25,3.652117,3761787.000000,3765230
asia_random_25,11950757,2390152,34.261730,35.456413,34.770489,8.686763,16.001969,9.710045,100,25,0.426269,1016928.000000,1018847
NLR_random_25,4163763,832753,16.684228,19.122535,17.835472,2.050711,13.266440,2.615943,100,25,1.201467,999038.000000,1000525
coPapersDBLP_random_25,540486,108098,5.957681,6.436635,6.169122,0.058118,3.366718,2.587619,100,25,11.382468,1219658.000000,1230422
coPapersCiteseer_random_25,434102,86821,6.038468,6.767259,6.466745,0.184434,6.097897,0.484726,100,25,15.000380,1282937.000000,1302348
333SP_random_25,3712815,742563,13.958490,15.749314,14.884935,2.390214,5.569050,6.439589,100,25,1.200559,888690.000000,891491
copter2_random_25,55476,11096,0.160226,0.213320,0.180391,0.015189,0.096474,0.077566,100,25,2.586337,28179.000000,28698
AS365_random_25,3799275,759855,15.194218,16.028468,15.612917,2.685411,9.003679,3.744884,100,25,1.199626,909446.000000,911542
M6_random_25,3501776,700356,13.420526,15.316543,14.304637,1.700325,11.129341,2.191218,100,25,1.200521,840154.000000,840792
thermal2_random_25,1227087,245418,3.526093,4.301748,3.934699,0.313244,2.706318,1.230602,100,25,1.200071,294090.000000,294519
G3_circuit_random_16,1585478,396370,5.690374,5.812425,5.765237,0.954754,3.341338,1.516054,100,16,0.959737,379709.000000,380411
europe_random_25,50912018,10182404,166.219602,197.047004,172.969126,38.005489,88.037860,41.255590,100,25,0.425207,4324372.000000,4329634
kkt_power_random_16,2063494,515874,9.624026,10.128253,9.845778,1.245390,6.787324,1.673505,100,16,1.575757,810290.000000,812892
ecology1_random_16,1000000,250000,3.217716,3.810591,3.408537,0.710820,1.826492,0.774557,100,16,1.000872,249750.000000,250218
nlpkkt240_random_25,27993600,5598720,399.789919,428.289935,414.078852,18.262510,363.543591,18.153999,100,25,5.334698,29859150.000000,29867482
