Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock
copter2_random_16,55476,13869,3.3444559999999997,4.275864,3.700329,0.453851,2.5931040000000003,1.034178,30,16,3.198789,44029.0,44364
thermal2_random_16,1227087,306772,87.200526,105.513093,101.041294,9.907282,73.883235,21.026948,30,16,1.499514,459516.0,460009
G3_circuit_random_16,1585478,396370,118.41938,139.953744,132.97886,12.611504,97.979551,24.890265,30,16,0.9597370000000001,379709.0,380411
coPapersDBLP_random_16,540486,135122,161.402649,175.433124,169.67603799999998,4.1764220000000005,155.495542,12.041555,30,16,14.162253,1905716.0,1913632
kkt_power_random_16,2063494,515874,199.650276,225.081507,215.75105299999998,16.665267,166.769956,34.567674,30,16,1.575757,810290.0,812892
M6_random_16,3501776,875444,306.037946,374.080845,356.915528,27.890153,295.682565,42.933789000000004,30,16,1.503203,1312742.0,1315970
AS365_random_16,3799275,949819,358.488687,410.126601,395.043077,29.377769,322.993716,50.991955,30,16,1.498313,1421009.0,1423126
333SP_random_16,3712815,928204,363.950622,421.06764599999997,393.315903,30.261529,314.179452,44.475348,30,16,1.4985469999999999,1388579.0,1390957
NLR_random_16,4163763,1040941,435.707605,485.663829,472.948175,31.25235,401.001963,45.806892,30,16,1.501102,1560997.0,1562559
asia_random_16,11950757,2987690,802.186996,828.6442400000001,817.354925,79.565648,618.521901,120.20154299999999,30,16,0.53218,1588950.0,1589988
cage15_random_16,5154859,1288715,1136.91291,1295.877534,1241.0204820000001,32.653929999999995,1157.221157,105.99453700000001,30,16,4.565958,5877793.0,5884218
nlpkkt160_random_16,8345600,2086400,3000.67185,3546.0064740000003,3192.630291,49.754327,3323.799448,172.441494,30,16,6.6273,13823282.0,13827198
europe_random_16,50912018,12728005,3274.077436,3735.993292,3593.1329200000005,300.18675,2586.711416,681.493627,30,16,0.531014,6756832.0,6758744
nlpkkt200_random_16,16240000,4060000,5977.470136,6107.772213,6073.810636,95.878853,5839.763139,154.931364,30,16,6.652378999999999,26999102.0,27008660
uk,18520486,4630122,6336.453487,6985.485516,6782.608003,104.455715,6607.801557,205.57244,30,16,7.090585000000001,32723407.0,32830274
nlpkkt240_random_16,27993600,6998400,11644.340524,13202.639020999999,12059.603217,155.121891,12661.009017,386.49600699999996,30,16,6.668308000000001,46654922.0,46667490
cnr_random_16,325557,81390,25.505634,30.342024,28.466633,2.5173240000000003,21.955517999999998,4.4334690000000005,30,16,4.382601999999999,342371.0,356700
eu_random_16,862664,215666,181.384159,202.231115,192.24772,5.911442,173.709748,16.466172,30,16,10.011657000000001,2017308.0,2159174
in_random_16,1382908,345727,197.797494,215.18688500000002,206.68176200000002,9.801058,175.596813,23.733009,30,16,5.0731589999999995,1698934.0,1753928
NACA0015_random_16,1039183,259796,69.455765,76.26455,73.473941,6.982092999999999,54.990233999999994,14.286994,30,16,1.5028709999999998,389352.0,390440
road_usa_random_16,23947347,5986837,1735.5305010000002,1749.4203489999998,1743.27383,188.931399,1314.685009,239.759311,30,16,0.602853,3606789.0,3609180
road_central_random_16,14081816,3520454,999.236127,1012.468525,1006.224915,109.870011,745.8724589999999,150.60058899999999,30,16,0.602117,2116676.0,2119726
nlpkkt120_random_16,3542400,885600,998.212891,1112.1962859999999,1068.29561,26.027520000000003,984.984967,71.75910400000001,30,16,6.5883199999999995,5831462.0,5834616
nlpkkt160_random_16,8345600,2086400,3126.387456,3334.84167,3242.323223,64.39578399999999,3083.9549920000004,107.62438600000002,30,16,6.628269,13823282.0,13829220
nlpkkt200_random_16,16240000,4060000,6924.453604,7249.887309000001,7093.022273999999,129.559899,6767.950448999999,228.66572599999998,30,16,6.651128999999999,26999102.0,27003585
cage15_random_16,5154859,1288715,1231.545601,1320.779529,1279.010116,38.518404,1156.37841,83.74595500000001,30,16,4.568568,5877793.0,5887582
kkt_power_random_16,2063494,515874,171.744875,188.663946,181.996946,14.812922,138.689106,31.415315000000003,30,16,1.5745280000000001,810290.0,812258
uk2002_random_16,18520486,4630122,7488.880186,7846.120887,7667.061076000001,150.413635,7289.896827,291.507953,30,16,7.082846000000001,32723407.0,32794442
asia_random_16,11950757,2987690,797.635002,814.7600219999999,804.719247,93.44019499999999,578.3738969999999,132.650079,30,16,0.532662,1588950.0,1591428
NLR_random_16,4163763,1040941,411.519954,438.197884,427.59581900000006,30.83997,345.52371600000004,60.748968999999995,30,16,1.5012590000000001,1560997.0,1562722
coPapersDBLP_random_16,540486,135122,142.10798400000002,156.963768,150.204135,4.138216000000001,138.35580900000002,14.466237,30,16,14.218144,1905716.0,1921184
citationCiteseer_random_16,268495,67124,16.039192,18.713891,17.605071,2.046698,12.524682,3.5639300000000005,30,16,2.1969790000000002,144580.0,147470
333SP_random_16,3712815,928204,358.39769900000005,385.548316,373.75196600000004,27.906909000000002,291.58315600000003,64.990187,30,16,1.498269,1388579.0,1390699
af_shell10_random_16,1508065,377017,365.402506,411.676782,386.73278999999997,10.962655999999999,342.732262,32.876178,30,16,8.489908999999999,3197766.0,3200840
AS365_random_16,3799275,949819,365.305695,396.11913,381.695198,27.700378999999998,308.191295,48.104603999999995,30,16,1.4982520000000001,1421009.0,1423068
